0.0719,135.84
0.0722,135.84
0.0725,135.84
0.0731,135.84
0.0733,135.84
0.0736,135.95
0.0742,135.84
0.0744,135.84
0.0747,135.84
0.0750,135.95
0.0756,135.84
0.0758,135.95
0.0761,135.95
0.0767,135.95
0.0769,135.95
0.0772,135.95
0.0775,135.95
0.0781,135.95
0.0783,135.95
0.0786,136.06
0.0792,135.95
0.0794,136.06
0.0797,135.95
0.0800,135.95
0.0806,136.06
0.0808,136.06
0.0811,136.06
0.0817,136.06
0.0819,136.06
0.0822,136.06
0.0825,136.06
0.0831,136.06
0.0833,136.06
0.0836,136.06
0.0842,136.06
0.0844,136.17
0.0847,136.17
0.0850,136.17
0.0856,136.17
0.0858,136.17
0.0861,136.17
0.0867,136.17
0.0869,136.17
0.0872,136.17
0.0875,136.17
0.0881,136.17
0.0883,136.17
0.0886,136.29
0.0892,136.17
0.0894,136.17
0.0897,136.17
0.0900,136.17
0.0906,136.29
0.0908,136.29
0.0911,136.29
0.0917,136.29
0.0919,136.29
0.0922,136.29
0.0925,136.29
0.0931,136.29
0.0933,136.29
0.0936,136.29
0.0942,136.29
0.0944,136.29
0.0947,136.40
0.0950,136.29
0.0956,136.40
0.0958,136.40
0.0961,136.40
0.0967,136.40
0.0969,136.40
0.0972,136.40
0.0975,136.40
0.0981,136.40
0.0983,136.40
0.0986,136.40
0.0989,136.51
0.0994,136.40
0.0997,136.40
0.1000,136.51
0.1006,136.51
0.1008,136.51
0.1011,136.51
0.1014,136.51
0.1019,136.51
0.1022,136.51
0.1025,136.63
0.1031,136.51
0.1033,136.63
0.1036,136.51
0.1039,136.63
0.1044,136.51
0.1047,136.63
0.1050,136.51
0.1056,136.63
0.1058,136.63
0.1061,136.63
0.1064,136.74
0.1069,136.63
0.1072,136.63
0.1075,136.63
0.1081,136.74
0.1083,136.63
0.1086,136.74
0.1089,136.74
0.1094,136.74
0.1097,136.74
0.1100,136.74
0.1106,136.74
0.1108,136.74
0.1111,136.85
0.1114,136.74
0.1119,136.85
0.1122,136.85
0.1125,136.85
0.1131,136.85
0.1133,136.85
0.1136,136.85
0.1139,136.85
0.1144,136.85
0.1147,136.85
0.1150,136.85
0.1156,136.96
0.1158,136.85
0.1161,136.85
0.1164,136.85
0.1169,136.96
0.1172,136.96
0.1175,136.96
0.1181,136.96
0.1183,136.96
0.1186,136.96
0.1189,136.96
0.1194,136.96
0.1197,136.96
0.1200,136.96
0.1206,136.96
0.1208,137.08
0.1211,137.08
0.1214,137.08
0.1219,137.08
0.1222,137.08
0.1225,137.08
0.1231,137.08
0.1233,137.08
0.1236,137.19
0.1239,137.19
0.1244,137.19
0.1247,137.08
0.1250,137.08
0.1256,137.19
0.1258,137.08
0.1261,137.19
0.1264,137.19
0.1269,137.19
0.1272,137.19
0.1275,137.19
0.1281,137.19
0.1283,137.19
0.1286,137.19
0.1289,137.19
0.1294,137.19
0.1297,137.19
0.1300,137.19
0.1306,137.30
0.1308,137.19
0.1311,137.30
0.1314,137.30
0.1319,137.30
0.1322,137.30
0.1325,137.30
0.1331,137.30
0.1333,137.30
0.1336,137.30
0.1339,137.30
0.1344,137.30
0.1347,137.30
0.1350,137.30
0.1356,137.30
0.1358,137.41
0.1361,137.41
0.1364,137.41
0.1369,137.41
0.1372,137.41
0.1375,137.41
0.1381,137.41
0.1383,137.41
0.1386,137.41
0.1389,137.41
0.1394,137.52
0.1397,137.52
0.1400,137.52
0.1406,137.52
0.1408,137.52
0.1411,137.52
0.1414,137.52
0.1419,137.52
0.1422,137.64
0.1425,137.64
0.1431,137.64
0.1433,137.64
0.1436,137.64
0.1439,137.64
0.1444,137.64
0.1447,137.64
0.1450,137.64
0.1456,137.75
0.1458,137.64
0.1461,137.64
0.1464,137.64
0.1469,137.75
0.1472,137.75
0.1475,137.75
0.1481,137.75
0.1483,137.75
0.1486,137.86
0.1489,137.75
0.1494,137.86
0.1497,137.86
0.1500,137.86
0.1506,137.86
0.1508,137.86
0.1511,137.86
0.1514,137.86
0.1519,137.86
0.1522,137.98
0.1525,137.86
0.1531,137.98
0.1533,137.98
0.1536,137.98
0.1539,137.86
0.1544,137.98
0.1547,137.98
0.1550,137.98
0.1556,137.98
0.1558,137.98
0.1561,137.98
0.1564,137.98
0.1569,137.98
0.1572,138.09
0.1575,137.98
0.1581,138.09
0.1583,138.09
0.1586,138.09
0.1589,138.09
0.1594,138.09
0.1597,138.09
0.1600,138.09
0.1606,138.09
0.1608,138.09
0.1611,138.09
0.1614,138.09
0.1619,138.09
0.1622,138.09
0.1625,138.09
0.1631,138.20
0.1633,138.20
0.1636,138.20
0.1639,138.20
0.1644,138.20
0.1647,138.20
0.1650,138.31
0.1656,138.31
0.1658,138.31
0.1661,138.31
0.1664,138.31
0.1669,138.31
0.1672,138.42
0.1675,138.31
0.1681,138.42
0.1683,138.31
0.1686,138.42
0.1689,138.42
0.1694,138.42
0.1697,138.42
0.1700,138.42
0.1706,138.42
0.1708,138.42
0.1711,138.42
0.1714,138.42
0.1719,138.42
0.1722,138.42
0.1725,138.42
0.1731,138.54
0.1733,138.42
0.1736,138.54
0.1739,138.54
0.1744,138.54
0.1747,138.54
0.1750,138.54
0.1756,138.54
0.1758,138.54
0.1761,138.54
0.1764,138.54
0.1769,138.54
0.1772,138.54
0.1775,138.54
0.1778,138.54
0.1783,138.54
0.1786,138.54
0.1789,138.65
0.1794,138.54
0.1797,138.65
0.1800,138.65
0.1803,138.65
0.1808,138.65
0.1811,138.65
0.1814,138.65
0.1819,138.65
0.1822,138.65
0.1825,138.76
0.1828,138.65
0.1833,138.76
0.1836,138.76
0.1839,138.76
0.1844,138.76
0.1847,138.76
0.1850,138.76
0.1853,138.76
0.1858,138.76
0.1861,138.76
0.1864,138.76
0.1869,138.76
0.1872,138.88
0.1875,138.88
0.1878,138.88
0.1883,138.88
0.1886,138.88
0.1889,138.88
0.1894,138.88
0.1897,138.88
0.1900,138.88
0.1903,138.88
0.1908,138.88
0.1911,138.99
0.1914,138.88
0.1919,138.99
0.1922,138.99
0.1925,138.99
0.1928,138.99
0.1933,138.99
0.1936,138.99
0.1939,138.99
0.1944,139.10
0.1947,138.99
0.1950,139.10
0.1953,139.10
0.1958,139.10
0.1961,139.10
0.1964,139.10
0.1969,139.10
0.1972,139.10
0.1975,139.21
0.1978,139.21
0.1983,139.10
0.1986,139.10
0.1989,139.10
0.1994,139.10
0.1997,139.21
0.2000,139.21
0.2003,139.21
0.2008,139.21
0.2011,139.21
0.2014,139.21
0.2019,139.21
0.2022,139.21
0.2025,139.33
0.2028,139.33
0.2033,139.33
0.2036,139.33
0.2039,139.33
0.2044,139.33
0.2047,139.33
0.2050,139.33
0.2053,139.33
0.2058,139.33
0.2061,139.44
0.2064,139.44
0.2069,139.44
0.2072,139.33
0.2075,139.44
0.2078,139.44
0.2083,139.44
0.2086,139.44
0.2089,139.44
0.2094,139.44
0.2097,139.44
0.2100,139.44
0.2103,139.44
0.2108,139.55
0.2111,139.55
0.2114,139.55
0.2119,139.55
0.2122,139.55
0.2125,139.55
0.2128,139.55
0.2133,139.55
0.2136,139.55
0.2139,139.55
0.2144,139.66
0.2147,139.55
0.2150,139.66
0.2153,139.66
0.2158,139.66
0.2161,139.66
0.2164,139.66
0.2169,139.66
0.2172,139.66
0.2175,139.77
0.2178,139.77
0.2183,139.77
0.2186,139.77
0.2189,139.77
0.2194,139.77
0.2197,139.77
0.2200,139.77
0.2203,139.77
0.2208,139.77
0.2211,139.77
0.2214,139.77
0.2219,139.89
0.2222,139.77
0.2225,139.89
0.2228,139.89
0.2233,139.89
0.2236,139.89
0.2239,139.89
0.2244,139.89
0.2247,139.89
0.2250,139.89
0.2253,139.89
0.2258,139.89
0.2261,140.00
0.2264,140.00
0.2269,140.00
0.2272,140.00
0.2275,140.00
0.2278,140.11
0.2283,140.00
0.2286,140.00
0.2289,140.00
0.2294,140.00
0.2297,140.11
0.2300,140.11
0.2303,140.11
0.2308,140.11
0.2311,140.11
0.2314,140.11
0.2319,140.11
0.2322,140.11
0.2325,140.11
0.2328,140.11
0.2333,140.11
0.2336,140.11
0.2339,140.11
0.2344,140.11
0.2347,140.23
0.2350,140.23
0.2353,140.23
0.2358,140.23
0.2361,140.23
0.2364,140.23
0.2369,140.23
0.2372,140.23
0.2375,140.34
0.2378,140.23
0.2383,140.23
0.2386,140.34
0.2389,140.34
0.2394,140.34
0.2397,140.34
0.2400,140.34
0.2403,140.34
0.2408,140.34
0.2411,140.34
0.2414,140.34
0.2419,140.34
0.2422,140.34
0.2425,140.34
0.2428,140.34
0.2433,140.45
0.2436,140.45
0.2439,140.45
0.2444,140.45
0.2447,140.45
0.2450,140.45
0.2453,140.45
0.2458,140.45
0.2461,140.45
0.2464,140.56
0.2469,140.45
0.2472,140.45
0.2475,140.56
0.2478,140.56
0.2483,140.56
0.2486,140.56
0.2489,140.56
0.2494,140.56
0.2497,140.56
0.2500,140.56
0.2503,140.56
0.2508,140.56
0.2511,140.67
0.2514,140.67
0.2519,140.67
0.2522,140.67
0.2525,140.67
0.2528,140.67
0.2533,140.67
0.2536,140.79
0.2539,140.79
0.2544,140.79
0.2547,140.79
0.2550,140.79
0.2553,140.79
0.2558,140.79
0.2561,140.90
0.2564,140.79
0.2567,140.79
0.2572,140.79
0.2575,140.90
0.2578,140.90
0.2583,140.90
0.2586,140.90
0.2589,140.90
0.2592,140.90
0.2597,140.90
0.2600,140.90
0.2603,140.90
0.2608,141.01
0.2611,141.01
0.2614,141.01
0.2617,141.01
0.2622,141.01
0.2625,141.01
0.2628,141.01
0.2633,141.01
0.2636,141.01
0.2639,141.01
0.2642,141.13
0.2647,141.13
0.2650,141.13
0.2653,141.13
0.2658,141.13
0.2661,141.13
0.2664,141.13
0.2667,141.13
0.2672,141.13
0.2675,141.13
0.2678,141.13
0.2683,141.24
0.2686,141.13
0.2689,141.13
0.2692,141.13
0.2697,141.13
0.2700,141.24
0.2703,141.24
0.2708,141.13
0.2711,141.24
0.2714,141.24
0.2717,141.24
0.2722,141.24
0.2725,141.24
0.2728,141.24
0.2733,141.24
0.2736,141.24
0.2739,141.24
0.2742,141.24
0.2747,141.24
0.2750,141.35
0.2753,141.35
0.2758,141.35
0.2761,141.35
0.2764,141.35
0.2767,141.35
0.2772,141.35
0.2775,141.35
0.2778,141.35
0.2783,141.46
0.2786,141.46
0.2789,141.35
0.2792,141.46
0.2797,141.46
0.2800,141.46
0.2803,141.46
0.2808,141.58
0.2811,141.46
0.2814,141.46
0.2817,141.58
0.2822,141.58
0.2825,141.46
0.2828,141.58
0.2833,141.46
0.2836,141.58
0.2839,141.58
0.2842,141.58
0.2847,141.58
0.2850,141.58
0.2853,141.58
0.2858,141.58
0.2861,141.58
0.2864,141.69
0.2867,141.58
0.2872,141.69
0.2875,141.69
0.2878,141.69
0.2883,141.69
0.2886,141.69
0.2889,141.69
0.2892,141.69
0.2897,141.69
0.2900,141.69
0.2903,141.69
0.2908,141.69
0.2911,141.69
0.2914,141.80
0.2917,141.80
0.2922,141.80
0.2925,141.80
0.2928,141.80
0.2933,141.80
0.2936,141.80
0.2939,141.91
0.2942,141.80
0.2947,141.91
0.2950,141.91
0.2953,141.91
0.2958,141.80
0.2961,141.91
0.2964,141.91
0.2967,141.91
0.2972,141.91
0.2975,141.91
0.2978,141.91
0.2983,141.91
0.2986,141.91
0.2989,141.91
0.2992,141.91
0.2997,142.02
0.3000,142.02
0.3003,142.02
0.3008,142.02
0.3011,142.02
0.3014,142.02
0.3017,142.02
0.3022,142.02
0.3025,142.02
0.3028,142.14
0.3033,142.02
0.3036,142.02
0.3039,142.14
0.3042,142.14
0.3047,142.14
0.3050,142.14
0.3053,142.14
0.3058,142.14
0.3061,142.14
0.3064,142.14
0.3067,142.25
0.3072,142.25
0.3075,142.25
0.3078,142.25
0.3083,142.25
0.3086,142.25
0.3089,142.25
0.3092,142.25
0.3097,142.25
0.3100,142.25
0.3103,142.25
0.3108,142.25
0.3111,142.36
0.3114,142.36
0.3117,142.36
0.3122,142.36
0.3125,142.36
0.3128,142.36
0.3133,142.36
0.3136,142.36
0.3139,142.36
0.3142,142.36
0.3147,142.36
0.3150,142.36
0.3153,142.36
0.3158,142.36
0.3161,142.36
0.3164,142.36
0.3167,142.36
0.3172,142.48
0.3175,142.48
0.3178,142.48
0.3183,142.48
0.3186,142.48
0.3189,142.48
0.3192,142.48
0.3197,142.48
0.3200,142.48
0.3203,142.59
0.3208,142.59
0.3211,142.59
0.3214,142.59
0.3217,142.59
0.3222,142.59
0.3225,142.59
0.3228,142.70
0.3233,142.59
0.3236,142.70
0.3239,142.70
0.3242,142.70
0.3247,142.70
0.3250,142.70
0.3253,142.70
0.3258,142.70
0.3261,142.70
0.3264,142.70
0.3267,142.70
0.3272,142.81
0.3275,142.81
0.3278,142.81
0.3283,142.81
0.3286,142.81
0.3289,142.81
0.3292,142.81
0.3297,142.81
0.3300,142.81
0.3303,142.81
0.3308,142.92
0.3311,142.81
0.3314,142.92
0.3317,142.92
0.3322,142.92
0.3325,142.92
0.3328,142.92
0.3333,142.92
0.3336,142.92
0.3339,142.92
0.3342,142.92
0.3347,143.04
0.3350,143.04
0.3353,143.04
0.3356,143.04
0.3361,143.04
0.3364,143.04
0.3367,143.04
0.3372,143.04
0.3375,143.04
0.3378,143.04
0.3381,143.04
0.3386,143.04
0.3389,143.15
0.3392,143.15
0.3397,143.04
0.3400,143.15
0.3403,143.15
0.3406,143.15
0.3411,143.15
0.3414,143.15
0.3417,143.15
0.3422,143.15
0.3425,143.15
0.3428,143.15
0.3431,143.15
0.3436,143.15
0.3439,143.15
0.3442,143.15
0.3447,143.15
0.3450,143.26
0.3453,143.26
0.3456,143.26
0.3461,143.26
0.3464,143.26
0.3467,143.26
0.3472,143.26
0.3475,143.26
0.3478,143.26
0.3481,143.26
0.3486,143.38
0.3489,143.38
0.3492,143.38
0.3497,143.38
0.3500,143.38
0.3503,143.38
0.3506,143.38
0.3511,143.38
0.3514,143.38
0.3517,143.38
0.3522,143.38
0.3525,143.49
0.3528,143.49
0.3531,143.38
0.3536,143.49
0.3539,143.49
0.3542,143.49
0.3547,143.49
0.3550,143.49
0.3553,143.49
0.3556,143.49
0.3561,143.49
0.3564,143.49
0.3567,143.60
0.3572,143.60
0.3575,143.60
0.3578,143.60
0.3581,143.60
0.3586,143.60
0.3589,143.60
0.3592,143.71
0.3597,143.71
0.3600,143.71
0.3603,143.71
0.3606,143.71
0.3611,143.71
0.3614,143.71
0.3617,143.71
0.3622,143.71
0.3625,143.71
0.3628,143.71
0.3631,143.71
0.3636,143.71
0.3639,143.71
0.3642,143.71
0.3647,143.83
0.3650,143.83
0.3653,143.83
0.3656,143.83
0.3661,143.83
0.3664,143.83
0.3667,143.83
0.3672,143.83
0.3675,143.83
0.3678,143.83
0.3681,143.83
0.3686,143.94
0.3689,143.83
0.3692,143.94
0.3697,143.94
0.3700,143.94
0.3703,143.94
0.3706,143.83
0.3711,143.94
0.3714,143.94
0.3717,143.94
0.3722,143.94
0.3725,143.94
0.3728,144.05
0.3731,144.05
0.3736,144.05
0.3739,144.05
0.3742,144.05
0.3747,144.05
0.3750,144.05
0.3753,144.05
0.3756,144.05
0.3761,144.05
0.3764,144.05
0.3767,144.05
0.3772,144.16
0.3775,144.05
0.3778,144.16
0.3781,144.05
0.3786,144.16
0.3789,144.16
0.3792,144.16
0.3797,144.16
0.3800,144.16
0.3803,144.16
0.3806,144.16
0.3811,144.16
0.3814,144.16
0.3817,144.16
0.3822,144.27
0.3825,144.16
0.3828,144.27
0.3831,144.27
0.3836,144.16
0.3839,144.27
0.3842,144.27
0.3847,144.27
0.3850,144.27
0.3853,144.27
0.3856,144.27
0.3861,144.27
0.3864,144.39
0.3867,144.39
0.3872,144.39
0.3875,144.39
0.3878,144.39
0.3881,144.39
0.3886,144.39
0.3889,144.39
0.3892,144.39
0.3897,144.39
0.3900,144.39
0.3903,144.50
0.3906,144.39
0.3911,144.39
0.3914,144.50
0.3917,144.39
0.3922,144.50
0.3925,144.50
0.3928,144.50
0.3931,144.50
0.3936,144.50
0.3939,144.50
0.3942,144.50
0.3947,144.50
0.3950,144.61
0.3953,144.61
0.3956,144.61
0.3961,144.61
0.3964,144.61
0.3967,144.61
0.3972,144.61
0.3975,144.61
0.3978,144.61
0.3981,144.61
0.3986,144.61
0.3989,144.61
0.3992,144.73
0.3997,144.73
0.4000,144.73
0.4003,144.73
0.4006,144.73
0.4011,144.73
0.4014,144.73
0.4017,144.73
0.4022,144.73
0.4025,144.73
0.4028,144.73
0.4031,144.84
0.4036,144.73
0.4039,144.84
0.4042,144.84
0.4047,144.84
0.4050,144.84
0.4053,144.84
0.4056,144.84
0.4061,144.84
0.4064,144.84
0.4067,144.95
0.4072,144.84
0.4075,144.95
0.4078,144.95
0.4081,144.95
0.4086,144.95
0.4089,144.95
0.4092,144.95
0.4097,144.95
0.4100,144.95
0.4103,144.95
0.4106,144.95
0.4111,144.95
0.4114,144.95
0.4117,144.95
0.4122,144.95
0.4125,144.95
0.4128,144.95
0.4131,145.06
0.4136,144.95
0.4139,145.06
0.4142,145.06
0.4144,145.06
0.4150,145.06
0.4153,145.06
0.4156,145.06
0.4161,145.06
0.4164,145.06
0.4167,145.06
0.4169,145.17
0.4175,145.06
0.4178,145.17
0.4181,145.17
0.4186,145.17
0.4189,145.17
0.4192,145.17
0.4194,145.17
0.4200,145.17
0.4203,145.17
0.4206,145.17
0.4211,145.17
0.4214,145.29
0.4217,145.29
0.4219,145.29
0.4225,145.29
0.4228,145.29
0.4231,145.29
0.4236,145.29
0.4239,145.29
0.4242,145.29
0.4244,145.29
0.4250,145.29
0.4253,145.40
0.4256,145.40
0.4261,145.40
0.4264,145.40
0.4267,145.40
0.4269,145.40
0.4275,145.40
0.4278,145.40
0.4281,145.40
0.4286,145.40
0.4289,145.51
0.4292,145.51
0.4294,145.51
0.4300,145.51
0.4303,145.51
0.4306,145.51
0.4311,145.51
0.4314,145.51
0.4317,145.51
0.4319,145.51
0.4325,145.51
0.4328,145.51
0.4331,145.63
0.4336,145.51
0.4339,145.63
0.4342,145.63
0.4344,145.63
0.4350,145.63
0.4353,145.63
0.4356,145.63
0.4361,145.63
0.4364,145.63
0.4367,145.63
0.4369,145.74
0.4375,145.74
0.4378,145.74
0.4381,145.74
0.4386,145.74
0.4389,145.74
0.4392,145.74
0.4394,145.74
0.4400,145.74
0.4403,145.74
0.4406,145.74
0.4411,145.85
0.4414,145.85
0.4417,145.85
0.4419,145.85
0.4425,145.85
0.4428,145.85
0.4431,145.85
0.4436,145.85
0.4439,145.85
0.4442,145.85
0.4444,145.85
0.4450,145.96
0.4453,145.96
0.4456,145.96
0.4461,145.96
0.4464,145.96
0.4467,145.96
0.4469,145.96
0.4475,146.08
0.4478,145.96
0.4481,146.08
0.4486,146.08
0.4489,146.08
0.4492,146.08
0.4494,146.08
0.4500,146.08
0.4503,146.08
0.4506,146.08
0.4511,146.08
0.4514,146.19
0.4517,146.08
0.4519,146.19
0.4525,146.19
0.4528,146.19
0.4531,146.19
0.4536,146.19
0.4539,146.19
0.4542,146.19
0.4544,146.19
0.4550,146.19
0.4553,146.30
0.4556,146.30
0.4561,146.30
0.4564,146.30
0.4567,146.30
0.4569,146.30
0.4575,146.30
0.4578,146.30
0.4581,146.30
0.4586,146.30
0.4589,146.30
0.4592,146.41
0.4594,146.41
0.4600,146.41
0.4603,146.41
0.4606,146.41
0.4611,146.41
0.4614,146.41
0.4617,146.41
0.4619,146.41
0.4625,146.41
0.4628,146.41
0.4631,146.41
0.4636,146.41
0.4639,146.41
0.4642,146.41
0.4644,146.41
0.4650,146.41
0.4653,146.41
0.4656,146.41
0.4661,146.41
0.4664,146.41
0.4667,146.41
0.4669,146.52
0.4675,146.41
0.4678,146.41
0.4681,146.52
0.4686,146.52
0.4689,146.52
0.4692,146.52
0.4694,146.52
0.4700,146.52
0.4703,146.52
0.4706,146.52
0.4711,146.52
0.4714,146.52
0.4717,146.52
0.4719,146.64
0.4725,146.64
0.4728,146.64
0.4731,146.64
0.4736,146.64
0.4739,146.64
0.4742,146.64
0.4744,146.64
0.4750,146.64
0.4753,146.64
0.4756,146.64
0.4761,146.64
0.4764,146.64
0.4767,146.64
0.4769,146.75
0.4775,146.64
0.4778,146.75
0.4781,146.64
0.4786,146.75
0.4789,146.75
0.4792,146.75
0.4794,146.75
0.4800,146.75
0.4803,146.75
0.4806,146.75
0.4811,146.75
0.4814,146.75
0.4817,146.75
0.4819,146.75
0.4825,146.75
0.4828,146.86
0.4831,146.86
0.4836,146.86
0.4839,146.86
0.4842,146.86
0.4844,146.86
0.4850,146.86
0.4853,146.86
0.4856,146.86
0.4861,146.98
0.4864,146.86
0.4867,146.86
0.4869,146.86
0.4875,146.86
0.4878,146.98
0.4881,146.98
0.4886,146.98
0.4889,146.98
0.4892,146.98
0.4894,146.98
0.4900,146.98
0.4903,146.98
0.4906,146.98
0.4911,146.98
0.4914,146.98
0.4917,146.98
0.4919,147.09
0.4925,147.09
0.4928,147.09
0.4931,147.09
0.4936,147.09
0.4939,147.09
0.4942,147.09
0.4944,147.09
0.4950,147.09
0.4953,147.09
0.4956,147.09
0.4958,147.09
0.4964,147.09
0.4967,147.09
0.4969,147.09
0.4975,147.09
0.4978,147.20
0.4981,147.20
0.4983,147.20
0.4989,147.20
0.4992,147.20
0.4994,147.20
0.5000,147.20
0.5003,147.20
0.5006,147.20
0.5008,147.20
0.5014,147.20
0.5017,147.20
0.5019,147.31
0.5025,147.31
0.5028,147.31
0.5031,147.31
0.5033,147.31
0.5039,147.31
0.5042,147.31
0.5044,147.31
0.5050,147.31
0.5053,147.31
0.5056,147.42
0.5058,147.42
0.5064,147.42
0.5067,147.42
0.5069,147.42
0.5075,147.42
0.5078,147.42
0.5081,147.42
0.5083,147.42
0.5089,147.42
0.5092,147.42
0.5094,147.54
0.5100,147.54
0.5103,147.54
0.5106,147.54
0.5108,147.54
0.5114,147.54
0.5117,147.54
0.5119,147.54
0.5125,147.54
0.5128,147.54
0.5131,147.54
0.5133,147.54
0.5139,147.65
0.5142,147.54
0.5144,147.54
0.5150,147.65
0.5153,147.65
0.5156,147.65
0.5158,147.65
0.5164,147.65
0.5167,147.65
0.5169,147.65
0.5175,147.65
0.5178,147.65
0.5181,147.76
0.5183,147.65
0.5189,147.65
0.5192,147.65
0.5194,147.76
0.5200,147.76
0.5203,147.76
0.5206,147.65
0.5208,147.76
0.5214,147.76
0.5217,147.76
0.5219,147.76
0.5225,147.76
0.5228,147.76
0.5231,147.76
0.5233,147.76
0.5239,147.76
0.5242,147.88
0.5244,147.88
0.5250,147.88
0.5253,147.88
0.5256,147.88
0.5258,147.88
0.5264,147.88
0.5267,147.88
0.5269,147.88
0.5275,147.88
0.5278,147.88
0.5281,147.99
0.5283,147.99
0.5289,147.99
0.5292,147.99
0.5294,147.99
0.5300,147.99
0.5303,147.99
0.5306,147.99
0.5308,147.99
0.5314,147.99
0.5317,147.99
0.5319,147.99
0.5325,147.99
0.5328,147.99
0.5331,148.10
0.5333,148.10
0.5339,148.10
0.5342,148.10
0.5344,148.10
0.5350,148.10
0.5353,148.10
0.5356,148.10
0.5358,148.10
0.5364,148.10
0.5367,148.10
0.5369,148.10
0.5375,148.10
0.5378,148.21
0.5381,148.21
0.5383,148.21
0.5389,148.10
0.5392,148.21
0.5394,148.21
0.5400,148.21
0.5403,148.21
0.5406,148.21
0.5408,148.21
0.5414,148.21
0.5417,148.21
0.5419,148.21
0.5425,148.33
0.5428,148.33
0.5431,148.33
0.5433,148.33
0.5439,148.21
0.5442,148.33
0.5444,148.33
0.5450,148.33
0.5453,148.33
0.5456,148.33
0.5458,148.33
0.5464,148.33
0.5467,148.33
0.5469,148.33
0.5475,148.33
0.5478,148.33
0.5481,148.33
0.5483,148.33
0.5489,148.44
0.5492,148.44
0.5494,148.44
0.5500,148.44
0.5503,148.44
0.5506,148.44
0.5508,148.33
0.5514,148.44
0.5517,148.44
0.5519,148.44
0.5525,148.44
0.5528,148.44
0.5531,148.44
0.5533,148.44
0.5539,148.55
0.5542,148.55
0.5544,148.55
0.5550,148.55
