1.1103,135.61
1.1106,135.61
1.1111,135.61
1.1114,135.61
1.1117,135.61
1.1122,135.61
1.1125,135.61
1.1128,135.61
1.1131,135.61
1.1136,135.61
1.1139,135.61
1.1142,135.61
1.1147,135.61
1.1150,135.61
1.1153,135.61
1.1156,135.61
1.1161,135.61
1.1164,135.61
1.1167,135.61
1.1172,135.61
1.1175,135.61
1.1178,135.73
1.1181,135.61
1.1186,135.73
1.1189,135.61
1.1192,135.61
1.1197,135.61
1.1200,135.73
1.1203,135.73
1.1206,135.73
1.1211,135.73
1.1214,135.73
1.1217,135.73
1.1222,135.61
1.1225,135.73
1.1228,135.73
1.1231,135.73
1.1236,135.73
1.1239,135.73
1.1242,135.73
1.1247,135.73
1.1250,135.73
1.1253,135.73
1.1256,135.73
1.1261,135.73
1.1264,135.73
1.1267,135.73
1.1272,135.73
1.1275,135.73
1.1278,135.73
1.1281,135.73
1.1286,135.73
1.1289,135.73
1.1292,135.73
1.1297,135.73
1.1300,135.73
1.1303,135.73
1.1306,135.73
1.1311,135.73
1.1314,135.73
1.1317,135.73
1.1322,135.73
1.1325,135.73
1.1328,135.73
1.1331,135.84
1.1336,135.73
1.1339,135.73
1.1342,135.73
1.1347,135.73
1.1350,135.84
1.1353,135.73
1.1356,135.73
1.1361,135.73
1.1364,135.73
1.1367,135.73
1.1372,135.84
1.1375,135.73
1.1378,135.84
1.1381,135.73
1.1386,135.73
1.1389,135.73
1.1392,135.73
1.1397,135.73
1.1400,135.73
1.1403,135.73
1.1406,135.73
1.1411,135.73
1.1414,135.73
1.1417,135.73
1.1422,135.73
1.1425,135.73
1.1428,135.73
1.1431,135.73
1.1436,135.73
1.1439,135.73
1.1442,135.73
1.1444,135.73
1.1450,135.73
1.1453,135.73
1.1456,135.61
1.1461,135.61
1.1464,135.61
1.1467,135.73
1.1469,135.61
1.1475,135.73
1.1478,135.61
1.1481,135.61
1.1486,135.61
1.1489,135.61
1.1492,135.61
1.1494,135.61
1.1500,135.61
1.1503,135.61
1.1506,135.61
1.1511,135.61
1.1514,135.61
1.1517,135.61
1.1519,135.61
1.1525,135.61
1.1528,135.61
1.1531,135.50
1.1536,135.50
1.1539,135.50
1.1542,135.50
1.1544,135.50
1.1550,135.50
1.1553,135.50
1.1556,135.50
1.1561,135.50
1.1564,135.50
1.1567,135.50
1.1569,135.50
1.1575,135.50
1.1578,135.50
1.1581,135.50
1.1586,135.39
1.1589,135.50
1.1592,135.50
1.1594,135.39
1.1600,135.39
1.1603,135.50
1.1606,135.50
1.1611,135.39
1.1614,135.39
1.1617,135.50
1.1619,135.39
1.1625,135.39
1.1628,135.39
1.1631,135.39
1.1636,135.39
1.1639,135.39
1.1642,135.39
1.1644,135.39
1.1650,135.39
1.1653,135.39
1.1656,135.39
1.1661,135.39
1.1664,135.39
1.1667,135.39
1.1669,135.39
1.1675,135.39
1.1678,135.39
1.1681,135.39
1.1686,135.39
1.1689,135.39
1.1692,135.39
1.1694,135.39
1.1700,135.27
1.1703,135.27
1.1706,135.27
1.1711,135.27
1.1714,135.27
1.1717,135.27
1.1719,135.27
1.1725,135.27
1.1728,135.27
1.1731,135.27
1.1736,135.27
1.1739,135.27
1.1742,135.27
1.1744,135.27
1.1750,135.27
1.1753,135.27
1.1756,135.16
1.1761,135.16
1.1764,135.16
1.1767,135.16
1.1769,135.16
1.1775,135.16
1.1778,135.16
1.1781,135.16
1.1786,135.16
1.1789,135.16
1.1792,135.16
1.1794,135.16
1.1800,135.16
1.1803,135.16
1.1806,135.16
1.1811,135.16
1.1814,135.16
1.1817,135.05
1.1819,135.05
1.1825,135.05
1.1828,135.05
1.1831,135.05
1.1836,135.05
1.1839,135.05
1.1842,135.05
1.1844,135.05
1.1850,135.05
1.1853,135.05
1.1856,134.94
1.1861,134.94
1.1864,134.94
1.1867,134.94
1.1869,134.94
1.1875,134.94
1.1878,134.94
1.1881,134.94
1.1886,134.94
1.1889,134.94
1.1892,134.94
1.1894,134.94
1.1900,134.94
1.1903,134.94
1.1906,134.83
1.1911,134.83
1.1914,134.83
1.1917,134.83
1.1919,134.83
1.1925,134.83
1.1928,134.83
1.1931,134.83
1.1936,134.83
1.1939,134.83
1.1942,134.83
1.1944,134.83
1.1950,134.83
1.1953,134.83
1.1956,134.83
1.1961,134.71
1.1964,134.71
1.1967,134.71
1.1969,134.71
1.1975,134.71
1.1978,134.71
1.1981,134.71
1.1986,134.71
1.1989,134.71
1.1992,134.71
1.1994,134.71
1.2000,134.60
1.2003,134.60
1.2006,134.60
1.2011,134.71
1.2014,134.71
1.2017,134.60
1.2019,134.60
1.2025,134.60
1.2028,134.60
1.2031,134.60
1.2036,134.60
1.2039,134.60
1.2042,134.60
1.2044,134.60
1.2050,134.60
1.2053,134.60
1.2056,134.49
1.2061,134.49
1.2064,134.49
1.2067,134.49
1.2069,134.49
1.2075,134.49
1.2078,134.49
1.2081,134.49
1.2086,134.49
1.2089,134.49
1.2092,134.49
1.2094,134.49
1.2100,134.49
1.2103,134.49
1.2106,134.49
1.2111,134.49
1.2114,134.49
1.2117,134.38
1.2119,134.38
1.2125,134.38
1.2128,134.38
1.2131,134.38
1.2136,134.38
1.2139,134.38
1.2142,134.38
1.2144,134.38
1.2150,134.38
1.2153,134.26
1.2156,134.38
1.2161,134.38
1.2164,134.38
1.2167,134.26
1.2169,134.26
1.2175,134.26
1.2178,134.26
1.2181,134.26
1.2186,134.26
1.2189,134.26
1.2192,134.26
1.2194,134.26
1.2200,134.26
1.2203,134.15
1.2206,134.26
1.2211,134.15
1.2214,134.26
1.2217,134.15
1.2219,134.26
1.2225,134.15
1.2228,134.15
1.2231,134.15
1.2236,134.15
1.2239,134.15
1.2242,134.15
1.2244,134.15
1.2250,134.04
1.2253,134.15
1.2256,134.15
1.2258,134.15
1.2264,134.04
1.2267,134.04
1.2269,134.04
1.2275,134.04
1.2278,134.04
1.2281,134.04
1.2283,134.04
1.2289,134.04
1.2292,134.04
1.2294,134.04
1.2300,134.04
1.2303,134.04
1.2306,134.04
1.2308,134.04
1.2314,133.92
1.2317,133.92
1.2319,133.92
1.2325,133.92
1.2328,133.92
1.2331,133.92
1.2333,133.92
1.2339,133.92
1.2342,133.92
1.2344,133.81
1.2350,133.92
1.2353,133.81
1.2356,133.81
1.2358,133.81
1.2364,133.81
1.2367,133.81
1.2369,133.81
1.2375,133.81
1.2378,133.81
1.2381,133.81
1.2383,133.81
1.2389,133.70
1.2392,133.81
1.2394,133.70
1.2400,133.70
1.2403,133.70
1.2406,133.70
1.2408,133.70
1.2414,133.70
1.2417,133.70
1.2419,133.70
1.2425,133.70
1.2428,133.70
1.2431,133.70
1.2433,133.70
1.2439,133.70
1.2442,133.70
1.2444,133.59
1.2450,133.59
1.2453,133.59
1.2456,133.59
1.2458,133.59
1.2464,133.59
1.2467,133.59
1.2469,133.59
1.2475,133.59
1.2478,133.59
1.2481,133.59
1.2483,133.59
1.2489,133.48
1.2492,133.59
1.2494,133.59
1.2500,133.48
1.2503,133.59
1.2506,133.48
1.2508,133.48
1.2514,133.48
1.2517,133.48
1.2519,133.48
1.2525,133.48
1.2528,133.48
1.2531,133.48
1.2533,133.48
1.2539,133.48
1.2542,133.48
1.2544,133.48
1.2550,133.48
1.2553,133.48
1.2556,133.48
1.2558,133.48
1.2564,133.48
1.2567,133.48
1.2569,133.48
1.2575,133.48
1.2578,133.48
1.2581,133.48
1.2583,133.36
1.2589,133.48
1.2592,133.48
1.2594,133.48
1.2600,133.48
1.2603,133.48
1.2606,133.48
1.2608,133.48
1.2614,133.36
1.2617,133.36
1.2619,133.48
1.2625,133.36
1.2628,133.36
1.2631,133.36
1.2633,133.36
1.2639,133.48
1.2642,133.36
1.2644,133.36
1.2650,133.36
1.2653,133.36
1.2656,133.36
1.2658,133.48
1.2664,133.48
1.2667,133.48
1.2669,133.36
1.2675,133.36
1.2678,133.48
1.2681,133.48
1.2683,133.48
1.2689,133.48
1.2692,133.48
1.2694,133.48
1.2700,133.48
1.2703,133.48
1.2706,133.48
1.2708,133.36
1.2714,133.48
1.2717,133.48
1.2719,133.48
1.2725,133.48
1.2728,133.48
1.2731,133.48
1.2733,133.48
1.2739,133.48
1.2742,133.48
1.2744,133.48
1.2750,133.48
1.2753,133.48
1.2756,133.48
1.2758,133.48
1.2764,133.48
1.2767,133.48
1.2769,133.48
1.2775,133.48
1.2778,133.48
1.2781,133.48
1.2783,133.48
1.2789,133.48
1.2792,133.48
1.2794,133.48
1.2800,133.48
1.2803,133.48
1.2806,133.48
1.2808,133.48
1.2814,133.48
1.2817,133.48
1.2819,133.48
1.2825,133.59
1.2828,133.48
1.2831,133.48
1.2833,133.48
1.2839,133.48
1.2842,133.59
1.2844,133.59
1.2850,133.59
1.2853,133.48
1.2856,133.59
1.2858,133.59
1.2864,133.59
1.2867,133.59
1.2869,133.59
1.2875,133.59
1.2878,133.59
1.2881,133.59
1.2883,133.59
1.2889,133.59
1.2892,133.59
1.2894,133.59
1.2900,133.59
1.2903,133.59
1.2906,133.59
1.2908,133.59
1.2914,133.59
1.2917,133.70
1.2919,133.59
1.2925,133.59
1.2928,133.59
1.2931,133.70
1.2933,133.70
1.2939,133.70
1.2942,133.70
1.2944,133.70
1.2950,133.70
1.2953,133.70
1.2956,133.70
1.2958,133.70
1.2964,133.70
1.2967,133.70
1.2969,133.70
1.2975,133.70
1.2978,133.70
1.2981,133.81
1.2983,133.81
1.2989,133.81
1.2992,133.81
1.2994,133.81
1.3000,133.81
1.3003,133.81
1.3006,133.81
1.3008,133.81
1.3014,133.81
1.3017,133.81
1.3019,133.81
1.3025,133.81
1.3028,133.81
1.3031,133.92
1.3033,133.81
1.3039,133.81
1.3042,133.92
1.3044,133.81
1.3050,133.92
1.3053,133.92
1.3056,133.92
1.3058,133.92
1.3064,133.92
1.3067,133.92
1.3069,133.92
1.3072,133.92
1.3078,133.92
1.3081,133.92
1.3083,133.92
1.3089,134.04
1.3092,134.04
1.3094,134.04
1.3097,134.04
1.3103,134.04
1.3106,134.04
1.3108,134.04
1.3114,134.04
1.3117,134.04
1.3119,134.04
1.3122,134.04
1.3128,134.04
1.3131,134.04
1.3133,134.04
1.3139,134.04
1.3142,134.15
1.3144,134.04
1.3147,134.04
1.3153,134.04
1.3156,134.04
1.3158,134.04
1.3164,134.04
1.3167,134.04
1.3169,134.04
1.3172,134.15
1.3178,134.04
1.3181,134.04
1.3183,134.04
1.3189,134.04
1.3192,134.04
1.3194,134.04
1.3197,134.04
1.3203,134.15
1.3206,134.04
1.3208,134.04
1.3214,134.04
1.3217,134.04
1.3219,134.15
1.3222,134.15
1.3228,134.04
1.3231,134.04
1.3233,134.15
1.3239,134.04
1.3242,134.04
1.3244,134.15
1.3247,134.15
1.3253,134.15
1.3256,134.15
1.3258,134.15
1.3264,134.15
1.3267,134.15
1.3269,134.15
1.3272,134.15
1.3278,134.15
1.3281,134.15
1.3283,134.15
1.3289,134.15
1.3292,134.15
1.3294,134.26
1.3297,134.15
1.3303,134.15
1.3306,134.26
1.3308,134.26
1.3314,134.26
1.3317,134.26
1.3319,134.26
1.3322,134.26
1.3328,134.38
1.3331,134.38
1.3333,134.38
1.3339,134.38
1.3342,134.38
1.3344,134.38
1.3347,134.38
1.3353,134.38
1.3356,134.38
1.3358,134.38
1.3364,134.38
1.3367,134.38
1.3369,134.49
1.3372,134.38
1.3378,134.38
1.3381,134.49
1.3383,134.38
1.3389,134.38
1.3392,134.38
1.3394,134.38
1.3397,134.38
1.3403,134.38
1.3406,134.38
1.3408,134.49
1.3414,134.38
1.3417,134.49
1.3419,134.49
1.3422,134.49
1.3428,134.49
1.3431,134.49
1.3433,134.49
1.3439,134.49
1.3442,134.49
1.3444,134.49
1.3447,134.49
1.3453,134.60
1.3456,134.60
1.3458,134.60
1.3464,134.60
1.3467,134.60
1.3469,134.60
1.3472,134.60
1.3478,134.71
1.3481,134.60
1.3483,134.71
1.3489,134.71
1.3492,134.60
1.3494,134.71
1.3497,134.71
1.3503,134.71
1.3506,134.71
1.3508,134.71
1.3514,134.71
1.3517,134.71
1.3519,134.83
1.3522,134.83
1.3528,134.83
1.3531,134.83
1.3533,134.83
1.3539,134.83
1.3542,134.83
1.3544,134.83
1.3547,134.83
1.3553,134.83
1.3556,134.83
1.3558,134.83
1.3564,134.83
1.3567,134.94
1.3569,134.83
1.3572,134.94
1.3578,134.94
1.3581,134.94
1.3583,134.94
1.3589,134.94
1.3592,134.94
1.3594,134.94
1.3597,134.94
1.3603,134.94
1.3606,134.94
1.3608,134.94
1.3614,134.94
1.3617,134.94
1.3619,135.05
1.3622,135.05
1.3628,135.05
1.3631,135.05
1.3633,135.05
1.3639,134.94
1.3642,135.05
1.3644,135.05
1.3647,135.05
1.3653,135.05
1.3656,135.05
1.3658,135.05
1.3664,135.05
1.3667,135.05
1.3669,135.05
1.3672,135.16
1.3678,135.05
1.3681,135.05
1.3683,135.05
1.3689,135.05
1.3692,135.16
1.3694,135.16
1.3697,135.16
1.3703,135.16
1.3706,135.16
1.3708,135.16
1.3714,135.16
1.3717,135.16
1.3719,135.16
1.3722,135.16
1.3728,135.16
1.3731,135.16
1.3733,135.16
1.3739,135.16
1.3742,135.16
1.3744,135.16
1.3747,135.16
1.3753,135.16
1.3756,135.16
1.3758,135.16
1.3764,135.27
1.3767,135.16
1.3769,135.16
1.3772,135.16
1.3778,135.27
1.3781,135.27
1.3783,135.27
1.3789,135.27
1.3792,135.27
1.3794,135.27
1.3797,135.27
1.3803,135.27
1.3806,135.27
1.3808,135.27
1.3814,135.39
1.3817,135.39
1.3819,135.39
1.3822,135.39
1.3828,135.39
1.3831,135.39
1.3833,135.39
1.3839,135.39
1.3842,135.39
1.3844,135.50
1.3847,135.50
1.3853,135.50
1.3856,135.50
1.3858,135.50
1.3864,135.50
1.3867,135.50
1.3869,135.50
1.3872,135.50
1.3878,135.50
1.3881,135.50
1.3883,135.50
1.3886,135.61
1.3892,135.50
1.3894,135.61
1.3897,135.61
1.3903,135.61
1.3906,135.61
1.3908,135.50
1.3911,135.61
1.3917,135.61
1.3919,135.61
1.3922,135.50
1.3928,135.61
1.3931,135.61
1.3933,135.61
1.3936,135.61
1.3942,135.61
1.3944,135.61
1.3947,135.61
1.3953,135.61
1.3956,135.61
1.3958,135.61
1.3961,135.61
1.3967,135.61
1.3969,135.61
1.3972,135.61
1.3978,135.61
1.3981,135.61
1.3983,135.61
1.3986,135.61
1.3992,135.61
1.3994,135.61
1.3997,135.73
1.4003,135.73
1.4006,135.73
1.4008,135.61
1.4011,135.73
1.4017,135.73
1.4019,135.61
1.4022,135.73
1.4028,135.73
1.4031,135.73
1.4033,135.73
1.4036,135.73
1.4042,135.73
1.4044,135.73
1.4047,135.73
1.4053,135.73
1.4056,135.73
1.4058,135.73
1.4061,135.73
1.4067,135.73
1.4069,135.73
1.4072,135.73
1.4078,135.73
1.4081,135.73
1.4083,135.73
1.4086,135.84
1.4092,135.73
1.4094,135.84
1.4097,135.73
1.4103,135.84
1.4106,135.84
1.4108,135.84
1.4111,135.84
1.4117,135.84
1.4119,135.84
1.4122,135.84
1.4128,135.84
1.4131,135.84
1.4133,135.84
1.4136,135.84
1.4142,135.84
1.4144,135.84
1.4147,135.84
1.4153,135.84
1.4156,135.84
1.4158,135.84
1.4161,135.84
1.4167,135.84
1.4169,135.84
1.4172,135.84
1.4178,135.84
1.4181,135.84
1.4183,135.84
1.4186,135.84
1.4192,135.84
1.4194,135.84
1.4197,135.84
1.4203,135.84
1.4206,135.84
1.4208,135.84
1.4211,135.84
1.4217,135.84
1.4219,135.84
1.4222,135.84
1.4228,135.84
1.4231,135.84
1.4233,135.84
1.4236,135.84
1.4242,135.84
1.4244,135.84
1.4247,135.84
1.4253,135.84
1.4256,135.84
1.4258,135.84
1.4261,135.84
1.4267,135.84
1.4269,135.84
1.4272,135.84
1.4278,135.84
1.4281,135.84
1.4283,135.84
1.4286,135.84
1.4292,135.84
1.4294,135.84
1.4297,135.84
1.4303,135.84
1.4306,135.84
1.4308,135.84
1.4311,135.84
1.4317,135.84
1.4319,135.84
1.4322,135.84
1.4328,135.84
1.4331,135.84
1.4333,135.84
1.4336,135.84
1.4342,135.73
1.4344,135.84
1.4347,135.84
1.4353,135.84
1.4356,135.84
1.4358,135.73
1.4361,135.84
1.4367,135.73
1.4369,135.73
1.4372,135.73
1.4378,135.84
1.4381,135.73
1.4383,135.73
1.4386,135.73
1.4392,135.73
1.4394,135.73
1.4397,135.73
1.4403,135.73
1.4406,135.73
1.4408,135.73
1.4411,135.73
1.4417,135.73
1.4419,135.73
1.4422,135.73
1.4428,135.73
1.4431,135.73
1.4433,135.73
1.4436,135.73
1.4442,135.61
1.4444,135.73
1.4447,135.61
1.4453,135.61
1.4456,135.73
1.4458,135.61
1.4461,135.61
1.4467,135.61
1.4469,135.61
1.4472,135.61
1.4478,135.61
1.4481,135.61
1.4483,135.61
1.4486,135.61
1.4492,135.61
1.4494,135.61
1.4497,135.61
1.4503,135.61
1.4506,135.61
1.4508,135.50
1.4511,135.50
1.4517,135.50
1.4519,135.50
1.4522,135.50
1.4528,135.50
1.4531,135.50
1.4533,135.61
1.4536,135.50
1.4542,135.50
1.4544,135.50
1.4547,135.50
1.4553,135.61
1.4556,135.50
1.4558,135.50
1.4561,135.50
1.4567,135.50
1.4569,135.50
1.4572,135.50
1.4578,135.50
1.4581,135.50
1.4583,135.50
1.4586,135.50
1.4592,135.50
1.4594,135.50
1.4597,135.39
1.4603,135.39
1.4606,135.50
1.4608,135.50
1.4611,135.50
1.4617,135.50
1.4619,135.50
1.4622,135.50
1.4628,135.50
1.4631,135.50
1.4633,135.39
1.4636,135.39
1.4642,135.39
1.4644,135.39
1.4647,135.39
1.4653,135.39
1.4656,135.39
1.4658,135.39
1.4661,135.39
1.4667,135.39
1.4669,135.39
1.4672,135.39
1.4678,135.39
1.4681,135.39
1.4683,135.39
1.4686,135.39
1.4692,135.39
1.4694,135.27
1.4697,135.39
1.4700,135.39
1.4706,135.39
1.4708,135.39
1.4711,135.27
1.4717,135.27
1.4719,135.27
1.4722,135.27
1.4725,135.27
1.4731,135.27
1.4733,135.27
1.4736,135.27
1.4742,135.27
1.4744,135.27
1.4747,135.27
1.4750,135.27
1.4756,135.16
1.4758,135.27
1.4761,135.27
1.4767,135.16
1.4769,135.27
1.4772,135.16
1.4775,135.16
1.4781,135.16
1.4783,135.16
1.4786,135.16
1.4792,135.16
1.4794,135.16
1.4797,135.16
1.4800,135.05
1.4806,135.16
1.4808,135.16
1.4811,135.16
1.4817,135.16
1.4819,135.16
1.4822,135.05
1.4825,135.05
1.4831,135.05
1.4833,135.05
1.4836,135.05
1.4842,135.05
1.4844,135.05
1.4847,135.05
1.4850,135.05
1.4856,135.05
1.4858,135.05
1.4861,135.05
1.4867,135.05
1.4869,134.94
1.4872,135.05
1.4875,135.05
1.4881,134.94
1.4883,135.05
1.4886,134.94
1.4892,134.94
1.4894,134.94
1.4897,134.94
1.4900,134.94
1.4906,134.94
1.4908,134.94
1.4911,134.94
1.4917,134.94
1.4919,134.94
1.4922,134.83
1.4925,134.94
1.4931,134.94
1.4933,134.83
1.4936,134.94
1.4942,134.83
1.4944,134.83
1.4947,134.83
1.4950,134.83
1.4956,134.83
1.4958,134.83
1.4961,134.83
1.4967,134.83
1.4969,134.83
1.4972,134.83
1.4975,134.83
1.4981,134.83
1.4983,134.83
1.4986,134.83
1.4992,134.71
1.4994,134.83
1.4997,134.83
1.5000,134.83
1.5006,134.83
1.5008,134.71
1.5011,134.71
1.5017,134.71
1.5019,134.71
1.5022,134.71
1.5025,134.71
1.5031,134.71
1.5033,134.71
1.5036,134.71
1.5042,134.71
1.5044,134.60
1.5047,134.71
1.5050,134.71
1.5056,134.60
1.5058,134.60
1.5061,134.60
1.5067,134.60
1.5069,134.60
1.5072,134.60
1.5075,134.60
1.5081,134.60
1.5083,134.60
1.5086,134.60
1.5092,134.60
1.5094,134.60
1.5097,134.60
1.5100,134.60
1.5106,134.60
1.5108,134.49
1.5111,134.49
1.5117,134.49
1.5119,134.49
1.5122,134.49
1.5125,134.49
1.5131,134.49
1.5133,134.49
1.5136,134.49
1.5142,134.49
1.5144,134.49
1.5147,134.49
1.5150,134.38
1.5156,134.49
1.5158,134.49
1.5161,134.49
1.5167,134.38
1.5169,134.38
1.5172,134.38
1.5175,134.38
1.5181,134.38
1.5183,134.38
1.5186,134.38
1.5192,134.38
1.5194,134.38
1.5197,134.38
1.5200,134.38
1.5206,134.38
1.5208,134.38
1.5211,134.38
1.5217,134.26
1.5219,134.38
1.5222,134.38
1.5225,134.26
1.5231,134.26
1.5233,134.26
1.5236,134.26
1.5242,134.26
1.5244,134.26
1.5247,134.26
1.5250,134.26
1.5256,134.26
1.5258,134.26
1.5261,134.26
1.5267,134.26
1.5269,134.26
1.5272,134.26
1.5275,134.15
1.5281,134.15
1.5283,134.26
1.5286,134.15
1.5292,134.15
1.5294,134.15
1.5297,134.15
1.5300,134.15
1.5306,134.15
1.5308,134.15
1.5311,134.15
1.5317,134.15
1.5319,134.15
1.5322,134.04
1.5325,134.04
1.5331,134.15
1.5333,134.15
1.5336,134.15
1.5342,134.04
1.5344,134.04
1.5347,134.04
1.5350,134.04
1.5356,134.04
1.5358,134.04
1.5361,134.04
1.5367,134.04
1.5369,134.04
1.5372,134.04
1.5375,134.04
1.5381,134.04
1.5383,133.92
1.5386,134.04
1.5392,134.04
1.5394,134.04
1.5397,133.92
1.5400,133.92
1.5406,133.92
1.5408,133.92
1.5411,133.92
1.5417,133.92
1.5419,133.92
1.5422,133.92
1.5425,133.92
1.5431,133.81
1.5433,133.92
1.5436,133.81
1.5442,133.81
1.5444,133.92
1.5447,133.81
1.5450,133.81
1.5456,133.81
1.5458,133.81
1.5461,133.81
1.5467,133.81
1.5469,133.81
1.5472,133.81
1.5475,133.70
1.5481,133.81
1.5483,133.81
1.5486,133.81
1.5492,133.81
1.5494,133.70
1.5497,133.70
1.5500,133.70
1.5506,133.70
1.5508,133.70
1.5511,133.70
1.5514,133.70
1.5519,133.70
1.5522,133.70
1.5525,133.70
1.5531,133.70
1.5533,133.70
1.5536,133.59
1.5539,133.70
1.5544,133.59
1.5547,133.70
1.5550,133.70
1.5556,133.59
1.5558,133.59
1.5561,133.59
1.5564,133.59
1.5569,133.59
1.5572,133.59
1.5575,133.59
1.5581,133.59
1.5583,133.59
1.5586,133.59
1.5589,133.59
1.5594,133.59
1.5597,133.59
1.5600,133.59
1.5606,133.59
1.5608,133.59
1.5611,133.59
1.5614,133.59
1.5619,133.48
1.5622,133.59
1.5625,133.59
1.5631,133.59
1.5633,133.59
1.5636,133.59
1.5639,133.59
1.5644,133.59
1.5647,133.59
1.5650,133.48
1.5656,133.59
1.5658,133.59
1.5661,133.48
1.5664,133.59
1.5669,133.59
1.5672,133.48
1.5675,133.48
1.5681,133.59
1.5683,133.59
1.5686,133.59
1.5689,133.48
1.5694,133.59
1.5697,133.59
1.5700,133.59
1.5706,133.59
1.5708,133.59
1.5711,133.59
1.5714,133.59
1.5719,133.59
1.5722,133.59
1.5725,133.59
1.5731,133.59
1.5733,133.59
1.5736,133.59
1.5739,133.59
1.5744,133.59
1.5747,133.59
1.5750,133.59
1.5756,133.59
1.5758,133.59
1.5761,133.59
1.5764,133.59
1.5769,133.59
1.5772,133.59
1.5775,133.59
1.5781,133.59
1.5783,133.59
1.5786,133.59
1.5789,133.59
1.5794,133.59
1.5797,133.59
1.5800,133.59
1.5806,133.59
1.5808,133.59
1.5811,133.59
1.5814,133.59
1.5819,133.59
1.5822,133.70
1.5825,133.59
1.5831,133.59
1.5833,133.59
1.5836,133.59
1.5839,133.59
1.5844,133.70
1.5847,133.59
1.5850,133.59
1.5856,133.59
1.5858,133.59
1.5861,133.59
1.5864,133.59
1.5869,133.59
1.5872,133.59
1.5875,133.59
1.5881,133.70
1.5883,133.70
1.5886,133.70
1.5889,133.70
1.5894,133.70
1.5897,133.70
1.5900,133.70
1.5906,133.70
1.5908,133.70
1.5911,133.70
1.5914,133.70
1.5919,133.70
1.5922,133.70
1.5925,133.70
1.5931,133.70
1.5933,133.81
1.5936,133.81
1.5939,133.70
1.5944,133.81
1.5947,133.81
1.5950,133.81
1.5956,133.81
1.5958,133.81
1.5961,133.81
1.5964,133.81
1.5969,133.81
1.5972,133.81
1.5975,133.81
1.5981,133.81
1.5983,133.92
1.5986,133.92
1.5989,133.92
1.5994,133.92
1.5997,133.92
1.6000,133.92
1.6006,133.92
1.6008,134.04
1.6011,134.04
1.6014,134.04
1.6019,134.04
1.6022,134.04
1.6025,134.04
1.6031,134.15
1.6033,134.04
1.6036,134.15
1.6039,134.15
1.6044,134.15
1.6047,134.15
1.6050,134.15
1.6056,134.15
1.6058,134.15
1.6061,134.26
1.6064,134.15
1.6069,134.26
1.6072,134.26
1.6075,134.26
1.6081,134.26
1.6083,134.26
1.6086,134.26
1.6089,134.26
1.6094,134.26
1.6097,134.26
1.6100,134.26
1.6106,134.26
1.6108,134.26
1.6111,134.26
1.6114,134.26
1.6119,134.26
1.6122,134.26
1.6125,134.26
1.6131,134.26
1.6133,134.26
1.6136,134.26
1.6139,134.26
1.6144,134.26
1.6147,134.26
1.6150,134.26
1.6156,134.26
1.6158,134.26
1.6161,134.26
1.6164,134.26
1.6169,134.26
1.6172,134.26
1.6175,134.38
1.6181,134.26
1.6183,134.38
1.6186,134.26
1.6189,134.26
1.6194,134.38
1.6197,134.26
1.6200,134.38
1.6206,134.38
1.6208,134.38
1.6211,134.38
1.6214,134.38
1.6219,134.38
1.6222,134.38
1.6225,134.38
1.6231,134.38
1.6233,134.38
1.6236,134.49
1.6239,134.49
1.6244,134.49
1.6247,134.49
1.6250,134.49
1.6256,134.49
1.6258,134.49
1.6261,134.49
1.6264,134.60
1.6269,134.49
1.6272,134.60
1.6275,134.60
1.6281,134.60
1.6283,134.60
1.6286,134.60
1.6289,134.60
1.6294,134.60
1.6297,134.60
1.6300,134.49
1.6306,134.60
1.6308,134.60
1.6311,134.60
1.6314,134.60
1.6319,134.60
1.6322,134.60
1.6325,134.60
1.6328,134.71
1.6333,134.71
1.6336,134.71
1.6339,134.71
1.6344,134.71
1.6347,134.71
1.6350,134.71
1.6353,134.71
1.6358,134.83
1.6361,134.83
1.6364,134.83
1.6369,134.83
1.6372,134.83
1.6375,134.83
1.6378,134.83
1.6383,134.83
1.6386,134.83
1.6389,134.94
1.6394,134.94
1.6397,134.94
1.6400,134.94
1.6403,134.94
1.6408,134.94
1.6411,135.05
1.6414,135.05
1.6419,135.05
1.6422,135.05
1.6425,135.05
1.6428,135.05
1.6433,135.05
1.6436,135.05
1.6439,135.05
1.6444,135.16
1.6447,135.16
1.6450,135.16
1.6453,135.16
1.6458,135.16
1.6461,135.16
1.6464,135.16
1.6469,135.16
1.6472,135.16
1.6475,135.16
1.6478,135.16
1.6483,135.16
1.6486,135.16
1.6489,135.27
1.6494,135.16
1.6497,135.27
1.6500,135.27
1.6503,135.27
1.6508,135.27
1.6511,135.27
1.6514,135.27
1.6519,135.39
1.6522,135.27
1.6525,135.39
1.6528,135.39
1.6533,135.39
1.6536,135.39
1.6539,135.39
1.6544,135.50
1.6547,135.50
1.6550,135.50
1.6553,135.50
1.6558,135.50
1.6561,135.50
1.6564,135.50
1.6569,135.61
1.6572,135.61
1.6575,135.61
1.6578,135.61
1.6583,135.73
1.6586,135.73
1.6589,135.73
1.6594,135.73
1.6597,135.73
1.6600,135.73
1.6603,135.73
1.6608,135.73
1.6611,135.73
1.6614,135.73
1.6619,135.84
1.6622,135.73
1.6625,135.84
1.6628,135.73
1.6633,135.84
1.6636,135.84
1.6639,135.84
1.6644,135.84
1.6647,135.84
1.6650,135.84
